Timestamp,TimeDelta,AddrMode,DevAddr,PacketInformation,CommandId,Status,Description
22-06-20 10:45:31:762137,0,,,55 00 40 00 02 42 00 00 aa ,ZBHCI_CMD_NODES_JOINED_GET_REQ,,start_idx: 0x0
22-06-20 10:45:46:929723,15.167586,,,55 00 01 00 00 01 aa ,ZBHCI_CMD_BDB_COMMISSION_FORMATION,,
22-06-20 11:00:35:301893,888.37217,,,55 00 01 00 00 01 aa ,ZBHCI_CMD_BDB_COMMISSION_FORMATION,,
